cluster,cluster_label,severity_rank,variable,variable_type,prototype,global_reference,delta_vs_global,z_score_vs_global,tlp_color,uncertainty,confidence
0,cluster_0,1,sepsis3,binary,0.643842958595739,0.44269343652440507,0.20114952207133396,,yellow,0.7123140828085219,low
0,cluster_0,1,admission_location,categorical,0,0,0.035234287718287904,,yellow,0.5542876067820045,low
0,cluster_0,1,admission_type,categorical,0,0,0.07630419779973041,,yellow,0.5799213885329754,low
0,cluster_0,1,ethnicity,categorical,0,0,-0.10406986670416796,,yellow,0.7131263566769118,low
0,cluster_0,1,gcs_unable,categorical,0,0,-0.010234707225653228,,yellow,0.46971725657004715,medium
0,cluster_0,1,gender,categorical,0,0,0.028183598185572922,,yellow,0.9781697988538126,low
0,cluster_0,1,marital_status,categorical,0,0,-0.0648057582957397,,yellow,0.8810134551850317,low
0,cluster_0,1,admission_age,numeric,66.4625415,66.69741432,-0.23487281999999254,0.08961519878004537,yellow,0.2575699633004796,medium
0,cluster_0,1,apsiii,numeric,63.0,39.0,24.0,0.8290065395891305,red,0.39731556039447014,medium
0,cluster_0,1,bun_max,numeric,51.0,19.0,32.0,1.1669286253452706,red,0.6094727771646177,low
0,cluster_0,1,creatinine_max,numeric,2.9,1.0,1.9,0.9232182569949207,red,0.8408196337924747,low
0,cluster_0,1,gcs_score,numeric,3.0,0.0,3.0,-0.25591557259332537,red,1.0,low
0,cluster_0,1,glucose_max,numeric,208.0,160.0,48.0,0.2423533389986617,red,0.7315541357898349,low
0,cluster_0,1,heart_rate_max,numeric,104.0,100.0,4.0,0.0746437049102141,yellow,0.21656869689012523,medium
0,cluster_0,1,heart_rate_min,numeric,72.0,69.0,3.0,0.13743537532596797,yellow,0.24207195819717006,medium
0,cluster_0,1,mbp_max,numeric,101.0,101.0,0.0,-0.17537437647693352,yellow,0.25846039051940284,medium
0,cluster_0,1,mbp_min,numeric,56.0,60.0,-4.0,-0.30520186649534514,red,0.30856890292225814,medium
0,cluster_0,1,resp_rate_max,numeric,28.0,26.0,2.0,0.07222953923460397,yellow,0.23439819520356633,medium
0,cluster_0,1,sodium_min,numeric,135.0,137.0,-2.0,-0.3948134546841844,green,0.05925925925882031,high
0,cluster_0,1,temperature_max,numeric,37.11,37.17,-0.060000000000002274,-0.3153828717844974,yellow,0.02101859337049266,high
0,cluster_0,1,urineoutput,numeric,1125.7249296249304,1550.0,-424.2750703750696,-0.5420649254805607,red,1.0,low
4,cluster_4,2,sepsis3,binary,0.6185893674451356,0.44269343652440507,0.17589593092073053,,yellow,0.7628212651097288,low
4,cluster_4,2,admission_location,categorical,2,0,-0.1420795168329384,,yellow,0.5982901843573347,low
